ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
13111,1309170600,1031,624,2011-06-27,10:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8284
13112,1309170600,1031,625,2011-06-27,10:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8285
13113,1309162500,1031,616,2011-06-27,08:15:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,8287
13114,1309162500,1031,877,2011-06-27,08:15:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8288
13115,1309162500,1031,876,2011-06-27,08:15:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8291
13116,1309162500,1031,873,2011-06-27,08:15:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8292
13117,1309162500,1031,874,2011-06-27,08:15:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8293
13118,1309162500,1031,875,2011-06-27,08:15:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8294
13119,1309263300,1031,472,2011-06-28,12:15:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,8297
13120,1309263300,1031,473,2011-06-28,12:15:00,Visual,,0,"Sweet birch",50,-128,1,0,9999,9999,8299
13121,1309263300,1031,474,2011-06-28,12:15:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8300
13122,1309263300,1031,833,2011-06-28,12:15:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8303
13123,1309263300,1031,834,2011-06-28,12:15:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,8304
13124,1309263300,1031,835,2011-06-28,12:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8306
13125,1309263300,1031,471,2011-06-28,12:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8307
13126,1309263300,1031,837,2011-06-28,12:15:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8309
13127,1309268100,1031,835,2011-06-28,13:35:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8310
13128,1309257600,1031,520,2011-06-28,10:40:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8313
13129,1309257600,1031,523,2011-06-28,10:40:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8316
13130,1309257600,1031,522,2011-06-28,10:40:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8318
13131,1309257600,1031,521,2011-06-28,10:40:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8321
13132,1309257600,1031,511,2011-06-28,10:40:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8323
13133,1309257600,1031,842,2011-06-28,10:40:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8324
13134,1309257600,1031,841,2011-06-28,10:40:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8326
13135,1309257600,1031,838,2011-06-28,10:40:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8327
13136,1309257600,1031,839,2011-06-28,10:40:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8330
13137,1309257600,1031,840,2011-06-28,10:40:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8331
13138,1309946400,1031,754,2011-07-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8375
13139,1309946400,1031,753,2011-07-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8377
13140,1309946400,1031,755,2011-07-06,10:00:00,Visual,,0,"American basswood",50,-128,1,0,9999,9999,8379
13141,1309946400,1031,66,2011-07-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8381
13142,1309946400,1031,757,2011-07-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8382
13143,1309946400,1031,756,2011-07-06,10:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8383
13144,1309959900,1031,668,2011-07-06,13:45:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,8386
13145,1309959900,1031,667,2011-07-06,13:45:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8387
13146,1309959900,1031,666,2011-07-06,13:45:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8389
13147,1309959900,1031,663,2011-07-06,13:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8390
13148,1309959900,1031,664,2011-07-06,13:45:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8393
13149,1309959900,1031,665,2011-07-06,13:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8397
13150,1309959900,1031,662,2011-07-06,13:45:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,8400
13151,1309959900,1031,661,2011-07-06,13:45:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8402
13152,1309959900,1031,660,2011-07-06,13:45:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8403
13153,1310042700,1031,483,2011-07-07,12:45:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8406
13154,1310042700,1031,482,2011-07-07,12:45:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8407
13155,1310042700,1031,481,2011-07-07,12:45:00,Visual,,0,Blackgum,50,-128,2,0,9999,9999,8408
13156,1310042700,1031,478,2011-07-07,12:45:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8409
13157,1310042700,1031,479,2011-07-07,12:45:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,8410
13158,1310042700,1031,480,2011-07-07,12:45:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,8411
13159,1310042700,1031,477,2011-07-07,12:45:00,Visual,,0,"Cucumber magnolia",50,-128,1,0,9999,9999,8416
13160,1310042700,1031,476,2011-07-07,12:45:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8417
13161,1310045400,1031,475,2011-07-07,13:30:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8419
13162,1310025600,1031,588,2011-07-07,08:00:00,Visual,,0,"Eastern redbud",50,-128,1,0,9999,9999,8438
13163,1310025600,1031,587,2011-07-07,08:00:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,8441
13164,1310025600,1031,586,2011-07-07,08:00:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8442
13165,1310025600,1031,583,2011-07-07,08:00:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8444
13166,1310025600,1031,584,2011-07-07,08:00:00,Visual,,0,"Red maple",50,-128,2,0,9999,9999,8445
13167,1310025600,1031,585,2011-07-07,08:00:00,Visual,,0,Sourwood,50,-128,2,0,9999,9999,8447
13168,1310025600,1031,852,2011-07-07,08:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8448
13169,1310025600,1031,851,2011-07-07,08:00:00,Visual,,0,"Cucumber magnolia",50,-128,1,0,9999,9999,8450
13170,1310035260,1031,848,2011-07-07,10:41:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,8452
13171,1310035260,1031,849,2011-07-07,10:41:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8454
13172,1310035260,1031,850,2011-07-07,10:41:00,Visual,,0,"American hornbeam",50,-128,1,0,9999,9999,8455
13173,1310108400,1031,843,2011-07-08,07:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8457
13174,1310108400,1031,844,2011-07-08,07:00:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,8459
13175,1310108400,1031,845,2011-07-08,07:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8461
13176,1310108400,1031,551,2011-07-08,07:00:00,Visual,,0,Sassafras,50,-128,1,0,9999,9999,8462
13177,1310108400,1031,847,2011-07-08,07:00:00,Visual,,0,Sassafras,50,-128,1,0,9999,9999,8465
13178,1310108400,1031,846,2011-07-08,07:00:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,8466
13179,1310108400,1031,557,2011-07-08,07:00:00,Visual,,0,"Black cherry",50,-128,2,0,9999,9999,8467
13180,1310108400,1031,556,2011-07-08,07:00:00,Visual,,0,"Serviceberry spp.",50,-128,2,0,9999,9999,8469
13181,1310115600,1031,555,2011-07-08,09:00:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8471
13182,1305711000,1031,263,2011-05-18,09:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8480
13183,1305711000,1031,264,2011-05-18,09:30:00,Visual,,0,"American chestnut",50,-128,2,0,9999,9999,8484
13184,1305711000,1031,267,2011-05-18,09:30:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8489
13185,1305716400,1031,789,2011-05-18,11:00:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8494
13186,1305716400,1031,270,2011-05-18,11:00:00,Visual,,0,"Carolina silverbell",50,-128,1,0,9999,9999,8497
13187,1305716400,1031,269,2011-05-18,11:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8502
13188,1306060200,1031,436,2011-05-22,10:30:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,8571
13189,1306060200,1031,435,2011-05-22,10:30:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8573
13190,1306060200,1031,440,2011-05-22,10:30:00,Visual,,0,"Mountain laurel",50,-128,4,0,9999,9999,8574
13191,1306060200,1031,443,2011-05-22,10:30:00,Visual,,0,"Mountain laurel",50,-128,2,0,9999,9999,8576
13192,1306139100,1031,135,2011-05-23,08:25:00,Visual,,0,"Yellow buckeye",50,-128,2,0,9999,9999,8583
13193,1306139100,1031,770,2011-05-23,08:25:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8587
13194,1306139100,1031,137,2011-05-23,08:25:00,Visual,,0,"Yellow buckeye",50,-128,3,0,9999,9999,8588
13195,1306139100,1031,772,2011-05-23,08:25:00,Visual,,0,"Buffalo nut",50,-128,1,0,9999,9999,8589
13196,1306139100,1031,138,2011-05-23,08:25:00,Visual,,0,"Buffalo nut",50,-128,1,0,9999,9999,8592
13197,1306497600,1031,273,2011-05-27,12:00:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,8608
13198,1306497600,1031,272,2011-05-27,12:00:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,8609
13199,1306497600,1031,271,2011-05-27,12:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8610
13200,1306497600,1031,268,2011-05-27,12:00:00,Visual,,0,"Mountain or fraser magnolia",50,-128,1,0,9999,9999,8611
13201,1306497600,1031,269,2011-05-27,12:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8614
13202,1306497600,1031,270,2011-05-27,12:00:00,Visual,,0,"Carolina silverbell",50,-128,1,0,9999,9999,8619
13203,1306488780,1031,262,2011-05-27,09:33:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8620
13204,1306488780,1031,264,2011-05-27,09:33:00,Visual,,0,"American chestnut",50,-128,1,0,9999,9999,8623
13205,1306568640,1031,2,2011-05-28,07:44:00,Visual,,0,N/A,50,-128,2,0,9999,9999,8657
13206,1306568640,1031,3,2011-05-28,07:44:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8658
13207,1306568640,1031,4,2011-05-28,07:44:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8661
13208,1306568640,1031,7,2011-05-28,07:44:00,Visual,,0,N/A,50,-128,3,0,9999,9999,8663
13209,1306568640,1031,5,2011-05-28,07:44:00,Visual,,0,"Great rhododendron",50,-128,4,0,9999,9999,8665
13210,1306568640,1031,739,2011-05-28,07:44:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8666
13211,1306663260,1031,403,2011-05-29,10:01:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8697
13212,1306663260,1031,402,2011-05-29,10:01:00,Visual,,0,"American beech",50,-128,4,0,9999,9999,8699
13213,1306663260,1031,401,2011-05-29,10:01:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8700
13214,1306663260,1031,398,2011-05-29,10:01:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,8701
13215,1306663260,1031,391,2011-05-29,10:01:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,8704
13216,1306663260,1031,827,2011-05-29,10:01:00,Visual,,0,"Carolina silverbell",50,-128,4,0,9999,9999,8705
13217,1306663260,1031,825,2011-05-29,10:01:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,8707
13218,1306655220,1031,397,2011-05-29,07:47:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,8708
13219,1306655220,1031,395,2011-05-29,07:47:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8709
13220,1306655220,1031,392,2011-05-29,07:47:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8711
13221,1306655220,1031,393,2011-05-29,07:47:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8713
13222,1306742040,1031,137,2011-05-30,07:54:00,Visual,,0,"Yellow buckeye",50,-128,1,0,9999,9999,8728
13223,1306742040,1031,136,2011-05-30,07:54:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8729
13224,1306742040,1031,132,2011-05-30,07:54:00,Visual,,0,"Buffalo nut",50,-128,2,0,9999,9999,8732
13225,1306742040,1031,133,2011-05-30,07:54:00,Visual,,0,"Buffalo nut",50,-128,2,0,9999,9999,8734
13226,1306742040,1031,134,2011-05-30,07:54:00,Visual,,0,"Buffalo nut",50,-128,1,0,9999,9999,8736
13227,1306828680,1031,622,2011-05-31,07:58:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8780
13228,1306828680,1031,621,2011-05-31,07:58:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8783
13229,1306828680,1031,620,2011-05-31,07:58:00,Visual,,0,"Yellow birch",50,-128,1,0,9999,9999,8784
13230,1306828680,1031,617,2011-05-31,07:58:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8788
13231,1306828680,1031,624,2011-05-31,07:58:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8790
13232,1306828680,1031,873,2011-05-31,07:58:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8791
13233,1306914660,1031,475,2011-06-01,07:51:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,8809
13234,1306914660,1031,476,2011-06-01,07:51:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8810
13235,1306914660,1031,477,2011-06-01,07:51:00,Visual,,0,"Cucumber magnolia",50,-128,1,0,9999,9999,8811
13236,1306914660,1031,833,2011-06-01,07:51:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,8812
13237,1307000580,1031,556,2011-06-02,07:43:00,Visual,,0,"Serviceberry spp.",50,-128,3,0,9999,9999,8826
13238,1307000580,1031,555,2011-06-02,07:43:00,Visual,,0,N/A,50,-128,1,0,9999,9999,8827
13239,1307000580,1031,553,2011-06-02,07:43:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,8829
13240,1307000580,1031,554,2011-06-02,07:43:00,Visual,,0,"Green ash",50,-128,2,0,9999,9999,8831
13241,1307342100,1031,7,2011-06-06,06:35:00,Visual,,0,N/A,50,-128,0,0,9999,9999,8912
13242,1307342100,1031,13,2011-06-06,06:35:00,Visual,,0,"American beech",50,-128,0,0,9999,9999,8914
13243,1307342100,1031,12,2011-06-06,06:35:00,Visual,,0,N/A,50,-128,0,0,9999,9999,8915
13244,1307342100,1031,11,2011-06-06,06:35:00,Visual,,0,"American basswood",50,-128,0,0,9999,9999,8916
13245,1307342100,1031,9,2011-06-06,06:35:00,Visual,,0,"Striped maple",50,-128,0,0,9999,9999,8917
13246,1307342100,1031,8,2011-06-06,06:35:00,Visual,,0,N/A,50,-128,0,0,9999,9999,8919
13247,1307342100,1031,10,2011-06-06,06:35:00,Visual,,0,"Great rhododendron",50,-128,0,0,9999,9999,8920
13248,1307431860,1031,432,2011-06-07,07:31:00,Visual,,0,"Yellow buckeye",50,-128,1,0,9999,9999,8945
13249,1307519100,1031,67,2011-06-08,07:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8985
13250,1307519100,1031,70,2011-06-08,07:45:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,8986
13251,1307609160,1031,657,2011-06-09,08:46:00,Visual,,0,"American chestnut",50,-128,0,0,9999,9999,9021
13252,1307609160,1031,880,2011-06-09,08:46:00,Visual,,0,"Great rhododendron",50,-128,0,0,9999,9999,9022
13253,1307695740,1031,514,2011-06-10,08:49:00,Visual,,0,N/A,50,-128,2,0,9999,9999,9058
13254,1307695740,1031,516,2011-06-10,08:49:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9059
13255,1307695740,1031,515,2011-06-10,08:49:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9060
13256,1307777100,1031,578,2011-06-11,07:25:00,Visual,,0,N/A,50,-128,2,0,9999,9999,9094
13257,1307777100,1031,581,2011-06-11,07:25:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,9096
13258,1307777100,1031,582,2011-06-11,07:25:00,Visual,,0,N/A,50,-128,2,0,9999,9999,9097
13259,1307777100,1031,583,2011-06-11,07:25:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9098
13260,1307777100,1031,584,2011-06-11,07:25:00,Visual,,0,"Red maple",50,-128,2,0,9999,9999,9100
13261,1307777100,1031,585,2011-06-11,07:25:00,Visual,,0,Sourwood,50,-128,2,0,9999,9999,9101
13262,1307777100,1031,586,2011-06-11,07:25:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9102
13263,1307777100,1031,587,2011-06-11,07:25:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,9103
13264,1307775960,1031,577,2011-06-11,07:06:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,9104
13265,1307775960,1031,579,2011-06-11,07:06:00,Visual,,0,"Sweet birch",50,-128,1,0,9999,9999,9105
13266,1307775960,1031,580,2011-06-11,07:06:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9106
13267,1307775960,1031,586,2011-06-11,07:06:00,Visual,,0,"American beech",50,-128,2,0,9999,9999,9107
13268,1307775960,1031,576,2011-06-11,07:06:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,9108
13269,1307775960,1031,852,2011-06-11,07:06:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9109
13270,1308034800,1031,302,2011-06-14,07:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9138
13271,1308034800,1031,306,2011-06-14,07:00:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9140
13272,1308034800,1031,793,2011-06-14,07:00:00,Visual,,0,"Carolina silverbell",50,-128,2,0,9999,9999,9141
13273,1308034800,1031,301,2011-06-14,07:00:00,Visual,,0,"American beech",50,-128,3,0,9999,9999,9142
13274,1308034800,1031,797,2011-06-14,07:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9144
13275,1308123000,1031,223,2011-06-15,07:30:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,9175
13276,1308295320,1031,769,2011-06-17,07:22:00,Visual,,0,"Great rhododendron",50,-128,0,0,9999,9999,9239
13277,1308295320,1031,772,2011-06-17,07:22:00,Visual,,0,"Buffalo nut",50,-128,1,0,9999,9999,9240
13278,1308295320,1031,132,2011-06-17,07:22:00,Visual,,0,"Buffalo nut",50,-128,3,0,9999,9999,9241
13279,1308383160,1031,617,2011-06-18,07:46:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9268
13280,1308383160,1031,618,2011-06-18,07:46:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9270
13281,1308383160,1031,623,2011-06-18,07:46:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9271
13282,1308486240,1031,472,2011-06-19,12:24:00,Visual,,0,"Striped maple",50,-128,3,0,9999,9999,9274
13283,1308486240,1031,473,2011-06-19,12:24:00,Visual,,0,"Sweet birch",50,-128,1,0,9999,9999,9276
13284,1308486240,1031,474,2011-06-19,12:24:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9277
13285,1308486240,1031,476,2011-06-19,12:24:00,Visual,,0,N/A,50,-128,3,0,9999,9999,9278
13286,1308486240,1031,477,2011-06-19,12:24:00,Visual,,0,"Cucumber magnolia",50,-128,1,0,9999,9999,9279
13287,1308486240,1031,475,2011-06-19,12:24:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9283
13288,1308486240,1031,478,2011-06-19,12:24:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9284
13289,1308486240,1031,479,2011-06-19,12:24:00,Visual,,0,Russian-olive,50,-128,1,0,9999,9999,9285
13290,1308486240,1031,480,2011-06-19,12:24:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,9286
13291,1308491880,1031,483,2011-06-19,13:58:00,Visual,,0,"Mountain laurel",50,-128,1,0,9999,9999,9288
13292,1308491880,1031,482,2011-06-19,13:58:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9290
13293,1308491880,1031,481,2011-06-19,13:58:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,9293
13294,1308466800,1031,514,2011-06-19,07:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9325
13295,1308466800,1031,515,2011-06-19,07:00:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9326
13296,1308466800,1031,518,2011-06-19,07:00:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,9327
13297,1308466800,1031,523,2011-06-19,07:00:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,9329
13298,1308466800,1031,521,2011-06-19,07:00:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,9330
13299,1308553200,1031,555,2011-06-20,07:00:00,Visual,,0,N/A,50,-128,4,0,9999,9999,9350
13300,1308904440,1031,3,2011-06-24,08:34:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9369
13301,1308904440,1031,4,2011-06-24,08:34:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9370
13302,1308904440,1031,6,2011-06-24,08:34:00,Visual,,0,"American beech",50,-128,2,0,9999,9999,9371
13303,1308904440,1031,5,2011-06-24,08:34:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,9372
13304,1308988200,1031,436,2011-06-25,07:50:00,Visual,,0,"Striped maple",50,-128,1,0,9999,9999,9412
13305,1308988200,1031,435,2011-06-25,07:50:00,Visual,,0,"American beech",50,-128,4,0,9999,9999,9415
13306,1308988200,1031,433,2011-06-25,07:50:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9416
13307,1308988200,1031,434,2011-06-25,07:50:00,Visual,,0,"Sugar maple",50,-128,2,0,9999,9999,9417
13308,1308988200,1031,832,2011-06-25,07:50:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9418
13309,1308988200,1031,431,2011-06-25,07:50:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9420
13310,1309073400,1031,67,2011-06-26,07:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9454
13311,1309073400,1031,69,2011-06-26,07:30:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,9455
13312,1309073400,1031,71,2011-06-26,07:30:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9456
13313,1309073400,1031,70,2011-06-26,07:30:00,Visual,,0,"Great rhododendron",50,-128,2,0,9999,9999,9457
13314,1309157820,1031,662,2011-06-27,06:57:00,Visual,,0,"Striped maple",50,-128,0,0,9999,9999,9466
13315,1309157820,1031,661,2011-06-27,06:57:00,Visual,,0,"Witch hazel",50,-128,0,0,9999,9999,9467
13316,1309157820,1031,660,2011-06-27,06:57:00,Visual,,0,"Great rhododendron",50,-128,0,0,9999,9999,9468
13317,1309157820,1031,657,2011-06-27,06:57:00,Visual,,0,"American chestnut",50,-128,0,0,9999,9999,9470
13318,1309157820,1031,658,2011-06-27,06:57:00,Visual,,0,"Witch hazel",50,-128,0,0,9999,9999,9472
13319,1309157820,1031,659,2011-06-27,06:57:00,Visual,,0,"Great rhododendron",50,-128,0,0,9999,9999,9473
13320,1309157820,1031,656,2011-06-27,06:57:00,Visual,,0,"Mountain or fraser magnolia",50,-128,0,0,9999,9999,9474
13321,1309157820,1031,882,2011-06-27,06:57:00,Visual,,0,"Striped maple",50,-128,0,0,9999,9999,9475
13322,1309157820,1031,881,2011-06-27,06:57:00,Visual,,0,"Striped maple",50,-128,0,0,9999,9999,9476
13323,1309157820,1031,878,2011-06-27,06:57:00,Visual,,0,"Great rhododendron",50,-128,-128,0,9999,9999,9477
13324,1309157820,1031,879,2011-06-27,06:57:00,Visual,,0,"Witch hazel",50,-128,0,0,9999,9999,9478
13325,1309157820,1031,880,2011-06-27,06:57:00,Visual,,0,"Great rhododendron",50,-128,0,0,9999,9999,9479
13326,1309166340,1031,668,2011-06-27,09:19:00,Visual,,0,"Striped maple",50,-128,2,0,9999,9999,9480
13327,1309166340,1031,667,2011-06-27,09:19:00,Visual,,0,"Witch hazel",50,-128,3,0,9999,9999,9481
13328,1309166340,1031,666,2011-06-27,09:19:00,Visual,,0,"Witch hazel",50,-128,2,0,9999,9999,9482
13329,1309166340,1031,663,2011-06-27,09:19:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9483
13330,1309166340,1031,664,2011-06-27,09:19:00,Visual,,0,"Witch hazel",50,-128,1,0,9999,9999,9484
13331,1309166340,1031,665,2011-06-27,09:19:00,Visual,,0,"Great rhododendron",50,-128,1,0,9999,9999,9486
13332,1309244520,1031,843,2011-06-28,07:02:00,Visual,,0,N/A,50,-128,1,0,9999,9999,9495
