Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
Becca's Beautiful Yard,2640,76539,5,1535,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/48160405,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76544,4,1534,beetle,family,Coccinellidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48161325,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76547,3,1658,leafhopper,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/48162331,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76548,5,1533,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/48162698,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76549,1,1532,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48163075,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76550,3,1531,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/48163410,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76551,3,1530,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48163791,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76553,4,1529,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/48164544,7/5/2021 4:30,,,
Becca's Beautiful Yard,2640,76554,4,1528,ant,species,Prenolepis imparis,ant,0,0,2,0,https://www.inaturalist.org/observations/48164904,7/5/2021 4:30,,,
Big Branch,2601,76568,4,1596,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/48172368,7/5/2021 4:30,,,
EwA at the Growing Center,2250,76573,1,1527,spider,subclass,Acari,spider,0,0,1,0,https://www.inaturalist.org/observations/48225791,7/5/2021 4:30,,,
EwA at the Growing Center,2250,76576,4,1526,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/48227028,7/5/2021 4:30,,,
Liberty Fox Backyard,1655,76583,3,1525,unidentified,order,Orthoptera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/48248190,7/5/2021 4:30,,,
Liberty Fox Backyard,1655,76589,10,1524,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/48249719,7/5/2021 4:30,,,
White Pond Yard,2639,76594,8,1523,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/48250741,7/5/2021 4:30,,,
White Pond Yard,2639,76615,5,1522,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/48254854,7/5/2021 4:27,,,
EwA at Fresh Pond,2066,76631,4,1521,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/48255779,7/5/2021 4:27,,N,
Liberty Fox Backyard,1655,76645,4,1520,unidentified,species,Octotoma plicatula,beetle,0,0,3,0,https://www.inaturalist.org/observations/48256650,7/5/2021 4:27,,,
Liberty Fox Backyard,1655,76670,4,2775,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/48258393,7/5/2021 4:27,,,
Liberty Fox Backyard,1655,76671,3,1595,other,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/48258623,7/5/2021 4:27,,,
Liberty Fox Backyard,1655,76673,5,2493,moths,genus,Clepsis,moths,0,0,2,0,https://www.inaturalist.org/observations/48258919,7/5/2021 4:27,,,
Liberty Fox Backyard,1655,76696,20,1519,unidentified,superfamily,Ichneumonoidea,bee,0,0,1,0,https://www.inaturalist.org/observations/48260350,7/5/2021 4:27,,N,
EwA at Fresh Pond,2066,76712,8,1518,bee,family,Torymidae,bee,0,0,2,0,https://www.inaturalist.org/observations/48265127,7/5/2021 4:27,,N,
EwA at Fresh Pond,2066,76715,7,1517,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48266037,7/5/2021 4:27,,,
EwA at the Fells,2066,76752,8,1516,beetle,genus,Anaspis,beetle,0,0,2,0,https://www.inaturalist.org/observations/48330390,7/5/2021 4:27,,,
EwA at the Fells,2066,76754,4,1515,spider,genus,Florinda,spider,0,0,2,0,https://www.inaturalist.org/observations/48330909,7/5/2021 4:27,,,
EwA at the Fells,2066,76757,10,2116,caterpillar,species,Psyche casta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/48331533,7/5/2021 4:27,,,
EwA at the Fells,2066,76758,8,1514,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48331823,7/5/2021 4:27,,,
EwA at the Fells,2066,76760,8,1513,ant,species,Dolichoderus taschenbergi,ant,0,0,4,0,https://www.inaturalist.org/observations/48332295,7/5/2021 4:27,,,
EwA at the Fells,2066,76761,6,1512,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48332503,7/5/2021 4:27,,,
EwA at the Fells,2066,76762,10,3060,bee,genus,Acordulecera,bee,0,1,3,1,https://www.inaturalist.org/observations/48332759,7/5/2021 4:27,,Y,
EwA at the Fells,2066,76763,8,1511,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48333005,7/5/2021 4:27,,,
EwA at the Fells,2066,76764,22,3059,bee,genus,Craterocercus,bee,0,1,3,1,https://www.inaturalist.org/observations/48333277,7/5/2021 4:27,,Y,
EwA at the Fells,2066,76766,8,1510,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48334589,7/5/2021 4:27,,,
EwA at the Fells,2066,76767,7,1509,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48334865,7/5/2021 4:27,,,
EwA at the Fells,2066,76768,6,1508,beetle,species,Odontopus calceatus,beetle,0,0,4,0,https://www.inaturalist.org/observations/48337074,7/5/2021 4:27,,,
EwA at the Fells,2066,76769,8,1507,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48337390,7/5/2021 4:27,,,
EwA at the Fells,2066,76772,7,1506,fly,species,Graphopsocus cruciatus,Psocodea,0,0,4,1,https://www.inaturalist.org/observations/48338050,7/5/2021 4:27,,,
EwA at the Fells,2066,76775,8,1505,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48339171,7/5/2021 4:27,,,
Virginia Zoo,2622,76776,5,1504,spider,species,Hentzia palmarum,spider,0,0,3,0,https://www.inaturalist.org/observations/48348883,7/5/2021 4:24,,,
Virginia Zoo,2622,76783,6,1503,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/48351209,7/5/2021 4:24,,,
Burgundy Center,2659,76842,2,1502,spider,species,Leucauge venusta,spider,0,0,3,0,https://www.inaturalist.org/observations/48438804,7/5/2021 4:24,,,
Burgundy Center,2659,76844,2,1501,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/48439233,7/5/2021 4:24,,,
Burgundy Center,2659,76846,3,1500,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48439737,7/5/2021 4:24,,,
Burgundy Center,2659,76848,1,1499,ant,subgenus,Lasius,ant,0,0,4,0,https://www.inaturalist.org/observations/48440216,7/5/2021 4:24,,,
Burgundy Center,2659,76849,2,1498,beetle,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48440464,7/5/2021 4:24,,,
Burgundy Center,2659,76865,2,1497,ant,subgenus,Myrmentoma,ant,0,0,5,0,https://www.inaturalist.org/observations/48446940,7/5/2021 4:24,,,
Burgundy Center,2659,76867,2,1496,ant,species,Camponotus pennsylvanicus,ant,0,0,4,0,https://www.inaturalist.org/observations/48447877,7/5/2021 4:24,,,
Burgundy Center,2659,76870,4,1495,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48448426,7/5/2021 4:24,,,
Burgundy Center,2659,76875,1,2608,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/48456082,7/5/2021 4:24,,,
Burgundy Center,2659,76877,1,1494,ant,subgenus,Lasius,ant,0,0,4,0,https://www.inaturalist.org/observations/48456645,7/5/2021 4:24,,,
Burgundy Center,2659,76878,2,2115,caterpillar,species,Papilio troilus,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/48457620,7/5/2021 4:24,,,
Burgundy Center,2659,76894,2,3058,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/48468363,7/5/2021 4:24,,,
Walker Nature Center,2656,76913,8,2680,leafhopper,subclass,Pterygota,Trichoptera,0,0,2,1,https://www.inaturalist.org/observations/48526965,7/5/2021 4:24,,,
Walker Nature Center,2656,76916,3,1594,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/48527140,7/5/2021 4:24,,,
NC Botanical Garden,26,76933,6,1493,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48534331,7/5/2021 4:24,,,
NC Botanical Garden,26,76945,12,1492,spider,species,Lyssomanes viridis,spider,0,0,4,0,https://www.inaturalist.org/observations/48535654,7/5/2021 4:24,,,
NC Botanical Garden,26,76947,11,1491,leafhopper,species,Platycotis vittata,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48535839,7/5/2021 4:24,,,
NC Botanical Garden,26,76960,18,1593,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48539491,7/5/2021 4:21,,,
Honeybee House,2645,77004,2,2774,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/48644141,7/5/2021 4:21,,,
Honeybee House,2645,77011,3,1592,aphid,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/48645715,7/5/2021 4:21,,,
Big Branch,2601,77109,7,1490,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48835550,7/5/2021 4:21,,,
Occoquan Forest,2668,77117,4,1489,spider,species,Leucauge venusta,spider,0,0,3,0,https://www.inaturalist.org/observations/48841618,7/5/2021 4:21,,,
EwA at Fresh Pond,2653,77139,4,1591,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48931969,7/5/2021 4:21,,,
EwA at Fresh Pond,2653,77140,5,1590,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48932415,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77145,5,1589,leafhopper,genus,Cyrtolobus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48933335,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77146,5,1588,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48933546,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77151,5,1586,leafhopper,genus,Agallia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48936127,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77152,5,1585,leafhopper,tribe,Typhlocybini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48936505,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77153,8,1584,spider,species,Hentzia mitrata,spider,0,0,3,0,https://www.inaturalist.org/observations/48936831,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77154,5,1583,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48937768,7/5/2021 4:21,,,
EwA at Fresh Pond,2066,77156,4,1582,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48938093,7/5/2021 4:21,,,
EwA at Fresh Pond,2653,77161,8,2710,other,species,Graphopsocus cruciatus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/48939425,7/5/2021 4:21,,,
EwA at Fresh Pond,2653,77164,10,1581,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/48940350,7/5/2021 4:21,,,
EwA at the Growing Center,2250,77182,15,1580,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49013622,7/5/2021 4:21,,,
EwA at the Growing Center,2250,77183,6,1624,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/49015400,7/5/2021 4:21,,,
EwA at the Growing Center,2066,77185,6,1579,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/49015672,7/5/2021 4:21,,,
Honeybee House,2645,77218,15,2709,fly,family,Tipulidae,fly,0,0,1,0,https://www.inaturalist.org/observations/49022180,7/5/2021 4:21,,,
Liberty Fox Backyard,1655,77247,6,1578,unidentified,infraorder,Culicomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/49026891,7/5/2021 4:18,,,
Liberty Fox Backyard,1655,77251,10,1623,fly,family,Lampyridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/49027862,7/5/2021 4:18,,,
Liberty Fox Backyard,1655,77252,10,1577,leafhopper,subgenus,Gyponana,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/49028219,7/5/2021 4:18,,,
White Pond Yard,2639,77266,10,1576,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49038063,7/5/2021 4:18,,,
White Pond Yard,2639,77269,7,1575,ant,species,Camponotus pennsylvanicus,ant,0,0,3,0,https://www.inaturalist.org/observations/49039081,7/5/2021 4:18,,,
White Pond Yard,2639,77270,5,1574,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49039443,7/5/2021 4:18,,,
White Pond Yard,2639,77271,3,1573,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49039783,7/5/2021 4:18,,,
White Pond Yard,2639,77277,2,1572,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49041219,7/5/2021 4:18,,,
White Pond Yard,2639,77282,8,1571,ant,species,Camponotus pennsylvanicus,ant,0,0,3,0,https://www.inaturalist.org/observations/49042222,7/5/2021 4:18,,,
White Pond Yard,2639,77284,6,1570,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49042873,7/5/2021 4:18,,,
White Pond Yard,2639,77288,7,1569,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49044241,7/5/2021 4:18,,,
White Pond Yard,2639,77291,7,2708,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49044957,7/5/2021 4:18,,,
White Pond Yard,2639,77301,7,1568,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49047188,7/5/2021 4:18,,,
NC Botanical Garden,26,77420,4,1567,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49118999,7/5/2021 4:18,,,
EwA at the Fells,2202,77438,4,1566,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49121972,7/5/2021 4:18,,,
NC Botanical Garden,26,77444,11,1565,other,species,Stagmomantis carolina,Mantodea,0,0,2,0,https://www.inaturalist.org/observations/49123033,7/5/2021 4:18,,,
EwA at the Fells,2202,77445,2,1564,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49123312,7/5/2021 4:18,,,
EwA at the Fells,2653,77454,6,1563,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49124429,7/5/2021 4:18,,,
EwA at the Fells,2653,77456,4,1562,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49124949,7/5/2021 4:18,,,
EwA at the Fells,2653,77457,6,1561,beetle,species,Strophosoma melanogrammum,beetle,0,0,3,0,https://www.inaturalist.org/observations/49125168,7/5/2021 4:18,,,
EwA at the Fells,2654,77459,5,1560,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49125474,7/5/2021 4:18,,,
EwA at the Fells,2654,77462,6,1559,beetle,species,Strophosoma melanogrammum,beetle,0,0,3,0,https://www.inaturalist.org/observations/49125835,7/5/2021 4:18,,,
EwA at the Fells,2654,77463,8,1558,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49126091,7/5/2021 4:15,,,
EwA at the Fells,2654,77464,4,1557,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49126357,7/5/2021 4:15,,,
EwA at the Fells,2654,77465,3,1556,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/49126618,7/5/2021 4:15,,,
NC Botanical Garden,26,77466,4,1555,beetle,species,Pseudoedophrys hilleri,beetle,0,0,2,0,https://www.inaturalist.org/observations/49126876,7/5/2021 4:15,,,
EwA at the Fells,2653,77480,11,1554,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49128245,7/5/2021 4:15,,,
EwA at the Fells,2653,77482,11,1553,grasshopper,species,Meconema thalassinum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/49128841,7/5/2021 4:15,,,
EwA at the Fells,2066,77484,5,1552,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/49129190,7/5/2021 4:15,,,
EwA at the Fells,2066,77485,6,1551,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/49129512,7/5/2021 4:15,,,
EwA at the Fells,2066,77486,2,2679,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/49129785,7/5/2021 4:15,,,
Stage Nature Center,868,77517,4,1550,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49383129,7/5/2021 4:15,,,
Stage Nature Center,2662,77577,3,2773,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/49472614,7/5/2021 4:15,,,
Stage Nature Center,2662,77579,3,2464,daddylonglegs,class,Arachnida,daddylonglegs,0,0,2,1,https://www.inaturalist.org/observations/49473474,7/5/2021 4:15,,,
Big Branch,2601,77597,7,1622,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/49499370,7/5/2021 4:15,,,
Occoquan Forest,2635,77654,3,2772,unidentified,superfamily,Chironomoidea,fly,0,0,1,0,https://www.inaturalist.org/observations/49606075,7/5/2021 4:15,,,
Honeybee House,2645,77721,6,2771,fly,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/49718735,7/5/2021 4:15,,N,
EwA at Fresh Pond,2653,77746,12,1621,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49741403,7/5/2021 4:15,,,
EwA at Fresh Pond,2653,77747,5,1620,spider,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/49741690,7/5/2021 4:15,,,
EwA at Fresh Pond,2066,77755,6,1619,leafhopper,genus,Oncopsis,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/49745415,7/5/2021 4:15,,,
EwA at Fresh Pond,2675,77756,2,1618,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/49745798,7/5/2021 4:15,,,
EwA at Fresh Pond,2653,77764,8,1617,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/49748935,7/5/2021 4:12,,,
EwA at Fresh Pond,2653,77765,15,2607,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49749319,7/5/2021 4:12,,,
EwA at Fresh Pond,2653,77768,11,2456,beetle,genus,Mystacides,Trichoptera,0,0,4,1,https://www.inaturalist.org/observations/49750492,7/5/2021 4:12,,,
Woodland Edge Ravine,2604,77783,6,1616,beetle,species,Ptosima gibbicollis,beetle,0,0,4,0,https://www.inaturalist.org/observations/49755065,7/5/2021 4:12,,,
Woodland Edge Ravine,2604,77785,9,1615,fly,species,Delphinia picta,fly,0,0,3,0,https://www.inaturalist.org/observations/49755469,7/5/2021 4:12,,,
EwA at the Growing Center,2250,77790,6,1614,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/49830042,7/5/2021 4:12,,,
EwA at the Growing Center,2066,77792,5,1613,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/49830943,7/5/2021 4:12,,,
EwA at the Growing Center,2250,77796,4,1612,grasshopper,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/49832733,7/5/2021 4:12,,,
White Pond Yard,2639,77798,4,2606,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49863279,7/5/2021 4:12,,,
White Pond Yard,2639,77799,2,2605,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49864028,7/5/2021 4:12,,,
White Pond Yard,2639,77802,2,3089,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/49865049,7/5/2021 4:12,,,
White Pond Yard,2639,77834,4,3088,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/49888811,7/5/2021 4:12,,,
White Pond Yard,2639,77837,4,3087,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/49889350,7/5/2021 4:12,,,
White Pond Yard,2639,77839,4,2604,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49889864,7/5/2021 4:12,,,
White Pond Yard,2639,77840,2,2603,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49890117,7/5/2021 4:12,,,
White Pond Yard,2639,77843,6,2770,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/49890811,7/5/2021 4:12,,,
